datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2011-04-20,10381.253814697266,92434.38930358826,269.10000000000105,102815.64311828553,0.0013597164467928913,1.0281564311828553,0.0006615142822254949
2011-04-21,10434.294128417969,92434.38930358826,269.10000000000105,102868.68343200623,0.0005158778578049361,1.0286868343200621,0.0001311111450186253
2011-04-25,10423.377990722656,92434.38930358826,269.10000000000105,102857.76729431092,-0.00010611721012765418,1.028577672943109,0.00024027252197167392
2011-04-26,10513.067626953125,92434.38930358826,269.10000000000105,102947.45693054139,0.0008719772807612713,1.0294745693054137,0.0
2011-04-27,10581.706237792969,92434.38930358826,269.10000000000105,103016.09554138123,0.0006667343991426655,1.0301609554138123,0.0
2011-04-28,10616.023254394531,92434.38930358826,269.10000000000105,103050.4125579828,0.00033312286222075826,1.0305041255798277,0.0
2011-04-29,10640.982055664062,92434.38930358826,269.10000000000105,103075.37135925233,0.0002421999160409083,1.0307537135925229,0.0
2011-05-02,10624.603271484375,92434.38930358826,269.10000000000105,103058.99257507264,-0.0001589010445822714,1.030589925750726,0.00016378784179682526
2011-05-03,10586.385345458984,92434.38930358826,269.10000000000105,103020.77464904725,-0.00037083543192550916,1.0302077464904722,0.0005459671020506818
2011-05-04,10516.192626953125,92434.38930358826,269.10000000000105,102950.58193054139,-0.0006813452795805253,1.0295058193054136,0.0012478942871092524
2011-05-05,10421.034240722656,92434.38930358826,269.10000000000105,102855.42354431092,-0.0009243113001019543,1.028554235443109,0.0021994781494139026
2011-05-06,10467.049407958984,92434.38930358826,269.10000000000105,102901.43871154725,0.0004473771596158471,1.0290143871154724,0.0017393264770504402
2011-05-09,10507.610321044922,92434.38930358826,269.10000000000105,102941.99962463319,0.00039417245855655203,1.0294199962463317,0.0013337173461911433
2011-05-10,10597.306823730469,92434.38930358826,269.10000000000105,103031.69612731873,0.0008713304871930116,1.0303169612731873,0.0004367523193355982
2011-05-11,10485.773468017578,92434.38930358826,269.10000000000105,102920.16277160584,-0.0010825149920377086,1.0292016277160583,0.001552085876464604
2011-05-12,10535.688781738281,92434.38930358826,269.10000000000105,102970.07808532655,0.00048499062162843387,1.0297007808532652,0.0010529327392576615
2011-05-13,10454.572296142578,92434.38930358826,269.10000000000105,102888.96159973084,-0.0007877675447471866,1.0288896159973082,0.0018640975952146643
2011-05-16,10388.276672363281,92434.38930358826,269.10000000000105,102822.66597595155,-0.0006443414604300202,1.0282266597595153,0.002527053833007553
2011-05-17,10386.719512939453,92434.38930358826,269.10000000000105,102821.10881652772,-1.5144126142341285e-05,1.028211088165277,0.002542625427245815
2011-05-18,10479.53109741211,92434.38930358826,269.10000000000105,102913.92040100037,0.0009026510756489081,1.0291392040100036,0.0016145095825192968
2011-05-19,10504.490661621094,92434.38930358826,269.10000000000105,102938.87996520936,0.0002425285531026944,1.0293887996520934,0.0013649139404294797
2011-05-20,10421.034240722656,92434.38930358826,269.10000000000105,102855.42354431092,-0.0008107376039708791,1.028554235443109,0.0021994781494139026
2011-05-23,10300.139617919922,92434.38930358826,269.10000000000105,102734.52892150819,-0.0011753840355404055,1.0273452892150816,0.003408424377441266
2011-05-24,10291.561126708984,92434.38930358826,269.10000000000105,102725.95043029725,-8.350153839209451e-05,1.0272595043029722,0.003494209289550687
2011-05-25,10325.880432128906,92434.38930358826,269.10000000000105,102760.26973571717,0.00033408603450402197,1.0276026973571712,0.0031510162353516336
2011-05-26,10373.457336425781,92434.38930358826,269.10000000000105,102807.84664001405,0.00046298928972476894,1.02807846640014,0.00267524719238299
2011-05-27,10413.23471069336,92434.38930358826,269.10000000000105,102847.62401428162,0.0003869099058835257,1.0284762401428156,0.0022774734497073013
2011-05-31,10521.646881103516,92434.38930358826,269.10000000000105,102956.03618469178,0.0010541047637142587,1.0295603618469171,0.001193351745605753
2011-06-01,10285.321044921875,92434.38930358826,269.10000000000105,102719.71034851014,-0.0022954053491113235,1.0271971034851006,0.0035566101074222534
2011-06-02,0.0,102718.41034851014,270.40000000000106,102718.41034851014,-1.2655798926952677e-05,1.0271841034851006,0.003569610107422294
2011-06-03,10172.228240966797,92442.71001892029,271.70000000000107,102614.93825988709,-0.0010073373241659134,1.0261493825988701,0.004604330993652761
2011-06-06,10064.591217041016,92442.71001892029,271.70000000000107,102507.3012359613,-0.0010489410776934882,1.0250730123596123,0.005680701232910534
2011-06-07,10058.354187011719,92442.71001892029,271.70000000000107,102501.06420593201,-6.084473939027557e-05,1.0250106420593192,0.005743071533203636
2011-06-08,10016.232299804688,92442.71001892029,271.70000000000107,102458.94231872498,-0.0004109409744508241,1.024589423187249,0.006164290405273887
2011-06-09,10092.667388916016,92442.71001892029,271.70000000000107,102535.3774078363,0.0007460070090667958,1.0253537740783625,0.005399939514160401
2011-06-10,9952.277374267578,92442.71001892029,271.70000000000107,102394.98739318787,-0.0013691861111509995,1.0239498739318782,0.006803839660644684
2011-06-13,9960.079956054688,92442.71001892029,271.70000000000107,102402.78997497498,7.620081788917155e-05,1.0240278997497494,0.006725813842773487
2011-06-14,10086.432647705078,92442.71001892029,271.70000000000107,102529.14266662537,0.00123387938630648,1.0252914266662534,0.005462286926269488
2011-06-15,9907.040405273438,92442.71001892029,271.70000000000107,102349.75042419373,-0.0017496707547329793,1.023497504241937,0.007256209350585907
2011-06-16,0.0,102348.45042419372,273.0000000000011,102348.45042419372,-1.2701545383464463e-05,1.023484504241937,0.007269209350585948
2011-06-17,9958.507537841797,92418.27011413513,274.3000000000011,102376.77765197692,0.00027677241488066606,1.023767776519769,0.006985937072753856
2011-06-20,10009.457397460938,92418.27011413513,274.3000000000011,102427.72751159607,0.0004976700848344784,1.0242772751159603,0.0064764384765625405
2011-06-21,10146.62857055664,92418.27011413513,274.3000000000011,102564.89868469177,0.0013391996135048156,1.0256489868469174,0.00510472674560547
2011-06-22,10085.48812866211,92418.27011413513,274.3000000000011,102503.75824279724,-0.0005961146813248108,1.025037582427972,0.005716131164550831
2011-06-23,10056.483459472656,92418.27011413513,274.3000000000011,102474.75357360778,-0.00028296200731248167,1.0247475357360776,0.006006177856445305
2011-06-24,9939.698791503906,92418.27011413513,274.3000000000011,102357.96890563903,-0.0011396433159984731,1.02357968905639,0.007174024536132917
2011-06-27,10028.268432617188,92418.27011413513,274.3000000000011,102446.53854675232,0.0008652930696086969,1.0244653854675227,0.006288328125000131
2011-06-28,10159.170532226562,92418.27011413513,274.3000000000011,102577.44064636169,0.0012777601026474628,1.0257744064636165,0.004979307128906374
2011-06-29,10246.173095703125,92418.27011413513,274.3000000000011,102664.44320983825,0.0008481646932145814,1.026644432098382,0.004109281494140804
2011-06-30,10344.151306152344,92418.27011413513,274.3000000000011,102762.42142028747,0.0009543538871481516,1.0276242142028742,0.0031294993896486822
2011-07-01,10496.997833251953,92418.27011413513,274.3000000000011,102915.26794738708,0.0014873776326707056,1.0291526794738703,0.0016010341186525334
2011-07-05,10488.374328613281,92418.27011413513,274.3000000000011,102906.64444274841,-8.37922769931776e-05,1.0290664444274835,0.0016872691650393623
2011-07-06,10500.91323852539,92418.27011413513,274.3000000000011,102919.18335266052,0.00012184742763698964,1.0291918335266046,0.0015618800659182863
2011-07-07,10609.871673583984,92418.27011413513,274.3000000000011,103028.14178771911,0.0010586795533078508,1.0302814178771906,0.00047229571533224934
2011-07-08,10534.617614746094,92418.27011413513,274.3000000000011,102952.88772888122,-0.000730422363561023,1.0295288772888118,0.0012248363037110632
2011-07-11,10344.151306152344,92418.27011413513,274.3000000000011,102762.42142028747,-0.001850033668752693,1.0276242142028744,0.00312949938964846
2011-07-12,10299.469757080078,92418.27011413513,274.3000000000011,102717.7398712152,-0.00043480436189335947,1.0271773987121517,0.003576314880371134
2011-07-13,10333.961486816406,92418.27011413513,274.3000000000011,102752.23160095153,0.0003357913616437447,1.027522316009515,0.0032313975830078334
2011-07-14,10262.629699707031,92418.27011413513,274.3000000000011,102680.89981384216,-0.0006942115611308086,1.0268089981384214,0.003944715454101466
2011-07-15,10322.203826904297,92418.27011413513,274.3000000000011,102740.47394103942,0.0005801870387314167,1.027404739410394,0.003348974182128872
2011-07-18,10237.552642822266,92418.27011413513,274.3000000000011,102655.8227569574,-0.0008239321937585364,1.0265582275695737,0.004195486022949169
2011-07-19,10403.721618652344,92418.27011413513,274.3000000000011,102821.99173278747,0.0016186999564895554,1.0282199173278745,0.002533796264648336
2011-07-20,10397.450256347656,92418.27011413513,274.3000000000011,102815.72037048278,-6.0992421942018815e-05,1.0281572037048277,0.0025965098876952197
2011-07-21,10541.67709350586,92418.27011413513,274.3000000000011,102959.94720764099,0.001402770282973309,1.0295994720764097,0.001154241516113208
2011-07-22,10548.731231689453,92418.27011413513,274.3000000000011,102967.00134582458,6.851342075164801e-05,1.0296700134582457,0.0010837001342771657
2011-07-25,10489.940643310547,92418.27011413513,274.3000000000011,102908.21075744567,-0.0005709653346265275,1.0290821075744567,0.0016716060180661518
2011-07-26,10450.75454711914,92418.27011413513,274.3000000000011,102869.02466125427,-0.00038078687699438785,1.0286902466125427,0.0020634669799801664
2011-07-27,10236.76528930664,92418.27011413513,274.3000000000011,102655.03540344177,-0.002080210816785333,1.0265503540344176,0.004203359558105246
2011-07-28,10206.98013305664,92418.27011413513,274.3000000000011,102625.25024719177,-0.0002901480295919301,1.0262525024719176,0.0045012111206053085
2011-07-29,10137.220001220703,92418.27011413513,274.3000000000011,102555.49011535583,-0.0006797560217188803,1.0255549011535583,0.005198812438964584
2011-08-01,10094.111633300781,92418.27011413513,274.3000000000011,102512.38174743591,-0.00042034188390527305,1.025123817474359,0.00562989611816378
2011-08-02,9836.233520507812,92418.27011413513,274.3000000000011,102254.50363464294,-0.0025155801513646603,1.0225450363464295,0.008208677246093421
2011-08-03,9889.530944824219,92418.27011413513,274.3000000000011,102307.80105895935,0.0005212232461353494,1.0230780105895936,0.007675703002929302
2011-08-04,9426.287078857422,92418.27011413513,274.3000000000011,101844.55719299255,-0.004527942748958402,1.0184455719299257,0.012308141662597194
2011-08-05,0.0,101843.25719299255,275.6000000000011,101843.25719299255,-1.2764550564425825e-05,1.0184325719299256,0.012321141662597235
2011-08-08,8799.230194091797,92429.77762756286,276.9000000000011,101229.00782165465,-0.006031320956024544,1.0122900782165467,0.018463635375976173
2011-08-09,0.0,101227.70782165465,278.2000000000011,101227.70782165465,-1.28421687417557e-05,1.0122770782165467,0.018476635375976214
2011-08-10,0.0,101227.70782165465,278.2000000000011,101227.70782165465,0.0,1.0122770782165467,0.018476635375976214
2011-08-11,0.0,101227.70782165465,278.2000000000011,101227.70782165465,0.0,1.0122770782165467,0.018476635375976214
2011-08-12,0.0,101227.70782165465,278.2000000000011,101227.70782165465,0.0,1.0122770782165467,0.018476635375976214
2011-08-15,9454.509735107422,91967.85603332457,279.50000000000114,101422.36576843199,0.001922971002369156,1.01422365768432,0.01653005590820289
2011-08-16,0.0,101421.06576843199,280.80000000000115,101421.06576843199,-1.2817685627330988e-05,1.01421065768432,0.01654305590820293
2011-08-17,9380.04379272461,92045.9910491937,282.10000000000116,101426.03484191831,4.899449092432562e-05,1.0142603484191832,0.016493365173339658
2011-08-18,8975.588989257812,92045.9910491937,282.10000000000116,101021.58003845152,-0.003987682295745643,1.0102158003845152,0.020537913208007685
2011-08-19,0.0,101020.28003845151,283.40000000000117,101020.28003845151,-1.2868537588750506e-05,1.0102028003845152,0.020550913208007726
2011-08-22,8836.072540283203,92189.96468810971,284.7000000000012,101026.03722839292,5.699043735774012e-05,1.0102603722839292,0.020493341308593704
2011-08-23,9126.870727539062,92189.96468810971,284.7000000000012,101316.83541564878,0.0028784479252457196,1.0131683541564878,0.01758535943603512
2011-08-24,0.0,101315.53541564877,286.0000000000012,101315.53541564877,-1.283103636895433e-05,1.0131553541564877,0.01759835943603516
2011-08-25,9114.330291748047,92058.81778259213,287.3000000000012,101173.14807434018,-0.0014053850747020036,1.0117314807434017,0.01902223284912119
2011-08-26,9246.796417236328,92058.81778259213,287.3000000000012,101305.61419982846,0.0013093012129161696,1.0130561419982844,0.01769757159423846
2011-08-29,9512.513732910156,92058.81778259213,287.3000000000012,101571.33151550229,0.002622927838428435,1.0157133151550226,0.015040398437500269
2011-08-30,0.0,101570.03151550228,288.6000000000012,101570.03151550228,-1.279888705407739e-05,1.0157003151550226,0.01505339843750031
2011-08-31,9579.922485351562,92031.13462219173,289.9000000000012,101611.0571075433,0.0004039143380076826,1.0161105710754326,0.014643142517090313
2011-09-01,9479.591369628906,92031.13462219173,289.9000000000012,101510.72599182064,-0.0009874035225956312,1.015107259918206,0.01564645367431683
2011-09-02,9237.391662597656,92031.13462219173,289.9000000000012,101268.52628478939,-0.0023859518751817577,1.0126852628478935,0.018068450744629372
2011-09-06,9169.979858398438,92031.13462219173,289.9000000000012,101201.11448059017,-0.000665673794932542,1.0120111448059013,0.018742568786621616
2011-09-07,9428.642272949219,92031.13462219173,289.9000000000012,101459.77689514095,0.0025559245654394047,1.0145977689514092,0.016155944641113695
2011-09-08,0.0,101458.47689514095,291.20000000000124,101458.47689514095,-1.2812959379382427e-05,1.0145847689514091,0.016168944641113736
2011-09-09,9086.109161376953,92126.5120697015,292.50000000000125,101212.62123107845,-0.002423214615340563,1.0121262123107841,0.018627501281738734
2011-09-12,9144.898986816406,92126.5120697015,292.50000000000125,101271.4110565179,0.0005808546871366449,1.0127141105651787,0.018039603027344198
2011-09-13,9228.768920898438,92126.5120697015,292.50000000000125,101355.28099059993,0.0008281698971808193,1.013552809905999,0.01720090368652394
2011-09-14,9356.532287597656,92126.5120697015,292.50000000000125,101483.04435729915,0.0012605496768447466,1.0148304435729911,0.015923270019531754
2011-09-15,9518.000793457031,92126.5120697015,292.50000000000125,101644.51286315852,0.0015910885102232708,1.016445128631585,0.014308584960937898
