datetime,AAPL,GOOG,cash,commission,total,returns,equity_curve,drawdown
2024-10-10 14:26:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:27:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:28:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:29:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:30:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:31:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:32:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:33:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:34:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:35:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:36:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:37:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:38:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:39:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:40:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:41:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:42:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:43:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:44:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:45:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:46:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:47:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:48:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:49:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:50:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:51:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:52:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:53:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:54:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:55:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:56:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:57:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:58:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 14:59:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:00:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:01:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:02:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:03:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:04:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:05:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:06:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:07:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:08:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:09:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:10:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:11:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:12:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:13:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:14:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:15:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:16:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:17:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:18:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:19:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:20:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:21:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:22:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:23:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:24:00-04:00,0.0,0.0,99576.94780273433,20.800000000000004,99576.94780273433,0.0,0.9957694780273428,0.004404518920899325
2024-10-10 15:25:00-04:00,-22883.999633789062,16336.000061035156,106114.84768066401,23.400000000000006,99566.8481079101,-0.00010142603330476341,0.9956684810791006,0.0045055158691416075
2024-10-10 15:26:00-04:00,-22884.019470214844,16333.999633789062,106114.84768066401,23.400000000000006,99564.82784423823,-2.0290525513888547e-05,0.9956482784423818,0.0045257185058603655
2024-10-10 15:27:00-04:00,-22885.569763183594,16336.000061035156,106114.84768066401,23.400000000000006,99565.27797851557,4.521016980563175e-06,0.9956527797851553,0.004521217163086844
2024-10-10 15:28:00-04:00,-22886.399841308594,16336.000061035156,106114.84768066401,23.400000000000006,99564.44790039057,-8.33702412983417e-06,0.9956444790039053,0.004529517944336869
2024-10-10 15:29:00-04:00,-22885.499572753906,16336.000061035156,106114.84768066401,23.400000000000006,99565.34816894526,9.042068465969777e-06,0.9956534816894522,0.004520515258789937
2024-10-10 15:30:00-04:00,-22894.000244140625,16332.000732421875,106114.84768066401,23.400000000000006,99552.84816894526,-0.00012554568662570542,0.9955284816894523,0.004645515258789867
2024-10-10 15:31:00-04:00,-22896.00067138672,16328.999328613281,106114.84768066401,23.400000000000006,99547.84633789057,-5.0242972920222506e-05,0.9954784633789054,0.004695533569336718
2024-10-10 15:32:00-04:00,-22896.15020751953,16336.039733886719,106114.84768066401,23.400000000000006,99554.7372070312,6.922167976619598e-05,0.9955473720703116,0.00462662487793053
2024-10-10 15:33:00-04:00,-22897.500610351562,16337.190246582031,106114.84768066401,23.400000000000006,99554.53731689448,-2.0078415384761072e-06,0.9955453731689444,0.004628623779297736
2024-10-10 15:34:00-04:00,-22892.999267578125,16336.99951171875,106114.84768066401,23.400000000000006,99558.84792480464,4.329895980959009e-05,0.9955884792480459,0.004585517700196218
2024-10-10 15:35:00-04:00,-22892.999267578125,16339.999389648438,106114.84768066401,23.400000000000006,99561.84780273432,3.0131705943015064e-05,0.9956184780273429,0.004555518920899226
2024-10-10 15:36:00-04:00,-22892.999267578125,16338.999938964844,106114.84768066401,23.400000000000006,99560.84835205073,-1.0038490703578873e-05,0.9956084835205069,0.004565513427735257
2024-10-10 15:37:00-04:00,-22882.49969482422,16333.500671386719,106114.84768066401,23.400000000000006,99565.84865722651,5.0223609566968364e-05,0.9956584865722647,0.004515510375977416
2024-10-10 15:38:00-04:00,-22894.180297851562,16336.000061035156,106114.84768066401,23.400000000000006,99556.6674438476,-9.221247548962808e-05,0.9955666744384757,0.004607322509766476
2024-10-10 15:39:00-04:00,-22897.000122070312,16336.000061035156,106114.84768066401,23.400000000000006,99553.84761962885,-2.8323810862151966e-05,0.9955384761962882,0.004635520751953948
2024-10-10 15:40:00-04:00,-22898.44970703125,16327.999877929688,106114.84768066401,23.400000000000006,99544.39785156245,-9.492117374021447e-05,0.9954439785156242,0.0047300184326179995
2024-10-10 15:41:00-04:00,-22899.000549316406,16330.000305175781,106114.84768066401,23.400000000000006,99545.84743652339,1.4562195283840396e-05,0.9954584743652334,0.00471552258300878
2024-10-10 15:42:00-04:00,-22896.00067138672,16324.000549316406,106114.84768066401,23.400000000000006,99542.8475585937,-3.013564108333977e-05,0.9954284755859365,0.00474552136230566
2024-10-10 15:43:00-04:00,-22899.49951171875,16328.999328613281,106114.84768066401,23.400000000000006,99544.34749755854,1.5068274633822654e-05,0.9954434749755849,0.00473052197265722
2024-10-10 15:44:00-04:00,-22907.000732421875,16327.000427246094,106114.84768066401,23.400000000000006,99534.84737548823,-9.543607757889205e-05,0.9953484737548818,0.0048255231933603815
2024-10-10 15:45:00-04:00,-22905.999755859375,16327.499389648438,106114.84768066401,23.400000000000006,99536.34731445307,1.5069485757024381e-05,0.9953634731445303,0.00481052380371183
2024-10-10 15:46:00-04:00,-22908.030700683594,16323.500061035156,106114.84768066401,23.400000000000006,99530.31704101557,-6.058363201177919e-05,0.9953031704101554,0.004870826538086792
2024-10-10 15:47:00-04:00,-22911.940002441406,16338.999938964844,106114.84768066401,23.400000000000006,99541.90761718745,0.0001164527203012522,0.9954190761718741,0.004754920776368077
2024-10-10 15:48:00-04:00,-22913.499450683594,16341.499328613281,106114.84768066401,23.400000000000006,99542.8475585937,9.442670215520366e-06,0.9954284755859366,0.004745521362305549
2024-10-10 15:49:00-04:00,-22917.999267578125,16335.000610351562,106114.84768066401,23.400000000000006,99531.84902343745,-0.00011049046140432228,0.9953184902343741,0.00485550671386803
2024-10-10 15:50:00-04:00,-22930.00030517578,16327.090454101562,106114.84768066401,23.400000000000006,99511.93782958979,-0.00020004846733001624,0.9951193782958975,0.005054618652344689
2024-10-10 15:51:00-04:00,-22930.00030517578,16321.749877929688,106114.84768066401,23.400000000000006,99506.59725341792,-5.3667693428072205e-05,0.9950659725341787,0.005108024414063439
2024-10-10 15:52:00-04:00,-22927.000427246094,16322.000122070312,106114.84768066401,23.400000000000006,99509.84737548823,3.266237777221903e-05,0.9950984737548819,0.005075523193360243
2024-10-10 15:53:00-04:00,-22944.99969482422,16341.000366210938,106114.84768066401,23.400000000000006,99510.84835205073,1.0059070422618888e-05,0.9951084835205068,0.005065513427735313
2024-10-10 15:54:00-04:00,-22896.499633789062,16333.999633789062,106114.84768066401,23.400000000000006,99552.34768066401,0.00041703321095676316,0.9955234768066398,0.004650520141602388
2024-10-10 15:55:00-04:00,-22923.309326171875,16319.500732421875,106114.84768066401,23.400000000000006,99511.03908691401,-0.00041494344143955253,0.9951103908691398,0.00506360607910239
2024-10-10 15:56:00-04:00,-22919.99969482422,16330.000305175781,106114.84768066401,23.400000000000006,99524.84829101557,0.00013877057488564937,0.9952484829101553,0.004925514038086831
2024-10-10 15:57:00-04:00,-22919.99969482422,16324.000549316406,106114.84768066401,23.400000000000006,99518.8485351562,-6.0283999045451786e-05,0.9951884853515616,0.004985511596680592
2024-10-10 15:58:00-04:00,-22914.999389648438,16322.000122070312,106114.84768066401,23.400000000000006,99521.84841308589,3.0143816712513427e-05,0.9952184841308584,0.0049555128173837115
2024-10-10 15:59:00-04:00,-22902.999877929688,16317.999267578125,106114.84768066401,23.400000000000006,99529.84707031245,8.037086684087313e-05,0.9952984707031242,0.004875526245118
2024-10-11 09:30:00-04:00,-22829.49981689453,16307.000732421875,106114.84768066401,23.400000000000006,99592.34859619135,0.0006279676671738788,0.9959234859619134,0.0042505109863287815
2024-10-11 09:31:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,-2.6106423200666917e-05,0.9958974859619134,0.004276510986328752
2024-10-11 09:32:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:33:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:34:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:35:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:36:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:37:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:38:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:39:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:40:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:41:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:42:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:43:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:44:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:45:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:46:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:47:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:48:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:49:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:50:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:51:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:52:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:53:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:54:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:55:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
2024-10-11 09:56:00-04:00,0.0,0.0,99589.74859619135,26.000000000000007,99589.74859619135,0.0,0.9958974859619134,0.004276510986328752
